country,year_1920,year_1921,year_1922,year_1923,year_1924,year_1925,year_1926,year_1927,year_1928,year_1929,year_1930,year_1931,year_1932,year_1933,year_1934,year_1935,year_1936,year_1937,year_1938,year_1939,year_1940,year_1941,year_1942,year_1943,year_1944,year_1945,year_1946,year_1947,year_1948,year_1949,year_1950,year_1951,year_1952,year_1953,year_1954,year_1955
Laos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682917,1724429,1766485,1809151,1852491,1896569
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949000,1954910,1965231,1979138,1995922,2014992
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442826,1466906,1499688,1539212,1583837,1632254
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733942,744344,754883,765602,776556,787810
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911140,925211,940884,958098,976786,996880
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029010,1035282,1048211,1067811,1093883,1126017
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13757,13944,14133,14340,14571,14833
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567402,2569619,2578052,2591358,2608493,2628706
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296001,297212,299060,301140,303172,305000
"Macao, China",84000,,,,,,,157000,,,,,,,,,,170000,,,375000,,,,,,,,,,196482,195949,193741,190284,186029,181445
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229700,1266781,1297548,1322002,1340508,1353798
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4083554,4168939,4258186,4351132,4447673,4547759
Malawi,,1202000,,,,,1293000,,,,,1603000,,,,,,,,,,,,,,2050000,,,,,2880700,2930156,2984164,3041877,3102675,3166157
Malaysia,3545000,3618000,3698000,3779000,3863000,3949000,4038000,4128000,4221000,4316000,4413000,4513000,4604000,4697000,4793000,4890000,4993000,5099000,5207000,5317000,5434000,5554000,5592000,5630000,5668000,5707000,5746000,5786000,5922000,6061000,6109907,6261928,6433126,6618149,6813133,7015713
Maldives,,70000,,,,,,,,,,79000,,,,,,,,,,,,,,,82000,,,,79293,78614,77940,77273,78684,79642
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4637633,4693573,4750451,4808476,4867776,4928400
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311997,312918,313514,313903,314164,314341
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,13218,13432,13621,13774,13893
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222001,224450,228328,233349,239254,245807
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657182,672223,688526,705979,724485,743964
Mauritius,,376000,,,,,,,,,,393000,,,,,,,,,,,,,419000,,,,,,493254,506393,521087,536859,553338,570258
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15141,15742,16468,17277,18138,19032
Mexico,14900000,14895000,15129000,15367000,15609000,15854000,16103000,16356000,16613000,16875000,17175000,17480000,17790000,18115000,18445000,18781000,19040000,19370000,19705000,20047000,20393000,20955000,21532000,22125000,22734000,23724000,24413000,25122000,25852000,26603000,27865814,28614984,29465877,30402868,31412046,32481214
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000,33396,34590,35686,36767,37888
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341003,2381454,2432109,2491076,2556587,2626997
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,19868,19846,19933,20121,20396
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780200,793846,808494,823840,839736,856184
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398539,401735,407165,413925,421324,428881
Montserrat,,12000,,,,,,,,,,,,,,,,,,,,,,,,,14000,,,,13521,14118,14481,14616,14540,14285
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8953000,9167716,9390159,9623715,9870670,10132210
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6442133,6535891,6636035,6742252,6854315,6972081
Myanmar,13096000,13212000,13351000,13491000,13633000,13776000,13921000,14067000,14215000,14364000,14515000,14667000,14870000,15075000,15283000,15494000,15708000,15925000,16145000,16368000,16594000,16824000,,,,,,,,,17157508,17463258,17786203,18127006,18485791,18862149
Namibia,,229000,,,,,,,,,,,,,,,,,,,,,,,,,362000,,,,485274,494611,504551,515039,526036,537519
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953,3059,3191,3335,3479,3621
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8230991,8372203,8512546,8653473,8796252,8941972
Netherlands,6848000,6921000,7032000,7150000,7264000,7366000,7471000,7576000,7679000,7782000,7884000,7999000,8123000,8237000,8341000,8434000,8516000,8599000,8685000,8782000,8879000,8966000,9042000,9103000,9175000,9262000,9424000,9630000,9800000,9956000,10027047,10148830,10275906,10407381,10542570,10680990
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111701,113989,116172,118328,120515,122768
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64824,64289,64453,65162,66293,67745
New Zealand,1241000,1275000,1304000,1326000,1350000,1382000,1412000,1437000,1454000,1471000,1493000,1514000,1527000,1540000,1552000,1562000,1573000,1587000,1604000,1627000,1636000,1629000,1639000,1633000,1654000,1688000,1759000,1797000,1833000,1871000,1908001,1947802,1992618,2040015,2088196,2136002
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,754881,754881,766676,766676,778471,778471,790266,790266,790266,802061,802061,813856,813856,825651,837446,861036,884626,908216,920011,955396,978986,990781,1014371,1037961,1061551,1085141,1120526,1155911,1179501,1214886,1294993,1331280,1370643,1413030,1458307,1506256
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461726,2535752,2609713,2683898,2758676,2834493
Nigeria,,18631000,,,,,,,,,,19158000,,,,,,,,,,,,,,,,,,,37859746,38508635,39203265,39936661,40703560,41500415
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667,4682,4686,4686,4686,4691
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6999,7089,7222,7417,7685,8026
Norway,2635000,2668000,2695000,2713000,2729000,2747000,2763000,2775000,2785000,2795000,2807000,2824000,2842000,2858000,2874000,2889000,2904000,2919000,2936000,2954000,2973000,2990000,3009000,3032000,3060000,3091000,3127000,3165000,3201000,3234000,3265000,3299431,3332263,3364169,3395643,3427000
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456418,463724,472021,481071,490695,500770
Pakistan,,,,,,,,,,22812000,,,,,,,,,,,,28169000,,,,,32683000,,,,37542380,38147097,38809200,39525185,40292359,41108839
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7441,7497,7620,7797,8013,8259
Panama,487000,489000,491000,493000,495000,497000,499000,502000,504000,506000,515000,527000,543000,559000,576000,592000,608000,623000,640000,656000,697000,720000,773000,795000,784000,791000,788000,804000,822000,838000,860092,881197,903447,926957,951809,978034
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708192,1729258,1750891,1773340,1796820,1821508
Paraguay,699000,715000,732000,749000,767000,785000,803000,822000,841000,860000,880000,901000,922000,944000,966000,988000,1012000,1036000,1061000,1086000,1111000,1137000,1164000,1191000,1219000,1247000,1275000,1305000,1335000,1366000,1473245,1511975,1551186,1591144,1632078,1674172
Peru,4690000,4764000,4838000,4914000,4992000,5070000,5150000,5230000,5312000,5396000,5480000,5569000,5660000,5752000,5846000,5941000,6038000,6137000,6237000,6338000,6440000,6550000,6662000,6776000,6892000,7010000,7130000,7252000,7376000,7502000,7632461,7821202,8020389,8228650,8445110,8669403
Philippines,9337003,9517214,9700907,9888082,10078740,10272880,10469632,10712524,10919723,11221815,11486473,11758965,12039293,12325715,12620842,12922064,13231992,13548884,13871870,14168739,14438620,14714595,14947040,15280473,15572119,15868988,16345197,16835335,17340273,17860882,18396520,19056037,19748049,20465543,21203425,21958518
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,143
Poland,23968000,24330000,24935000,25569000,25992000,26425000,26815000,27148000,27509000,27856000,28204000,28615000,29022000,29421000,29771000,30129000,30471000,30791000,31062000,31365000,30021000,,,,,,23959000,23734000,23980000,24410000,24824013,25383633,25919296,26417754,26871945,27280997
Portugal,6029000,6071000,6146000,6223000,6300000,6378000,6457000,6538000,6619000,6701000,6784000,6869000,6954000,7040000,7127000,7216000,7305000,7396000,7488000,7581000,7675000,7757000,7826000,7896000,7967000,8038000,8110000,8183000,8256000,8329000,8416969,8432070,8475340,8534730,8600563,8665530
Puerto Rico,1312000,1336000,1359000,1383000,1407000,1431000,1455000,1478000,1502000,1526000,1552000,1584000,1615000,1647000,1679000,1710000,1743000,1777000,1810000,1844000,1880000,1935000,1987000,2033000,2062000,2099000,2141000,2162000,2187000,2197000,2218000,2210078,2212854,2222120,2234847,2249173
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24998,27461,29819,31995,33966,35767
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248111,259237,268374,276361,283870,291400
Romania,12340000,12479000,12666000,12843000,13020000,13209000,13399000,13574000,13760000,13952000,14141000,14355000,14554000,14730000,14924000,15069000,15256000,15434000,15601000,15751000,15907000,15774000,15839000,15840000,15946000,15929000,15971000,15849000,15893000,16084000,16310998,16607889,16856828,17077384,17284001,17485998
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102702461,104248118,105950299,107743349,109574025,111401500
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072195,2128012,2187504,2250407,2316489,2385553
Saint Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,,3700,,,,,,,,,,4200,,,,,,,,,,,,,,,5000,,,,4972,5005,5009,4992,4963,4928
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46054,46147,46509,47068,47756,48511
Saint Lucia,,52000,,,,,,,,,,,,,,,,,,,,,,,,,70000,,,,82783,83898,84828,85605,86266,86851
Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,44000,,,,,,,,,,48000,,,,,,,,,,,,,,,62000,,,,67000,68065,69265,70587,72014,73520
Saint-Pierre-et-Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4573,4605,4634,4663,4693,4726
Samoa,,36000,,,,,40000,,,,,,,,,,56000,,,,,,,,,68000,,,,,82102,84177,86410,88813,91390,94141
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12781,12919,13089,13288,13515,13767
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,59147,58460,58114,58213,58776
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3121337,3194590,3274903,3359455,3446429,3535014
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416264,2463892,2513702,2566574,2623159,2683866
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6732256,6839783,6942216,7039281,7130885,7217120
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7105848,7199471,7273981,7370153,7471053,7576664
Serbia excluding Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5669381,5740346,5796017,5872523,5953031,6036689
Seychelles,,25000,,,,,,,,,,27000,,,,,,,,,,,,,,,,,,,36322,36891,37451,37978,38459,38899
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895409,1920612,1946495,1973170,2000723,2029230
Singapore,391000,418000,436000,458000,469000,492000,511000,532000,553000,575000,596000,563000,580000,515000,525000,572000,603000,651000,710000,728000,751000,769000,,,,,,938000,961000,979000,1022098,1067968,1120282,1178077,1240283,1305726
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3436574,3494399,3558070,3625562,3695133,3765317
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473094,1485208,1497673,1509949,1521658,1532598
Solomon Islands,,,,,,,,,,,,94000,,,,,,,,,,,,,,,,,,,106647,107978,109424,110989,112677,114495
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264081,2313526,2363736,2415015,2467617,2521750
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13683162,13993912,14322458,14665211,15019719,15384665
South Ossetia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880222,1919582,1961925,2006745,2053619,2102215
Spain,21232000,21411000,21628000,21847000,22069000,22292000,22518000,22747000,22977000,23210000,23445000,23675000,23897000,24122000,24349000,24579000,24810000,25043000,25279000,25517000,25757000,25979000,26182000,26387000,26594000,26802000,27012000,27223000,27437000,27651000,28069737,28236442,28427994,28637153,28858741,29089637
Sri Lanka,5250000,5304000,5367000,5426000,5452000,5505000,5545000,5591000,5730000,5669000,5707000,5748000,5788000,5825000,5872000,5897000,5943000,5989000,6045000,6095000,6134000,6169000,6191000,6296000,6442000,6650000,6854000,7037000,7244000,7455000,8240623,8362125,8495641,8642543,8803521,8978595
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7309769,7462786,7627408,7801653,7983886,8172814
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214999,222649,229598,236273,243001,250004
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,113000,,,,,,,,,,,,,,,157000,,,,,,,,,,188000,,,,273000,278951,285333,292178,299488,307229
Sweden,5851973,5904600,5949945,5981646,6017675,6045717,6072116,6093767,6105474,6120967,6130024,6142264,6162895,6187929,6210013,6231741,6250627,6269433,6289126,6315081,6344185,6371448,6407455,6466005,6533699,6604495,6673928,6754885,6829159,6907264,7014001,7076003,7129070,7176203,7219871,7261994
Switzerland,3877000,3876000,3874000,3883000,3896000,3910000,3932000,3956000,3988000,4022000,4051000,4080000,4102000,4122000,4140000,4155000,4168000,4180000,4192000,4206000,4226000,4254000,4286000,4323000,4364000,4412000,4467000,4524000,4582000,4640000,4668088,4726281,4788955,4851983,4912879,4970798
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3413330,3496671,3587333,3685409,3790891,3903672
Taiwan,3736000,3797000,3870000,3940000,4009000,4095000,4195000,4289000,4388000,4493000,4614000,4742000,4867000,4995000,5128000,5255000,5384000,5530000,5678000,5821000,5987000,6163000,6339000,6507000,6520000,6533000,6546000,6346000,6697000,7280000,7981000,8251000,8550000,8850000,9160000,9486000
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531502,1577037,1626400,1677745,1729928,1782503
Tanzania,,4314332,,,,,,,,,,5299000,,,,,,,,,,,,,,,,,7740786,,7649766,7847333,8055939,8274761,8503222,8740991
Thailand,9802000,10000000,10202000,10435000,10673000,10916000,11165000,11419000,11734000,12058000,12392000,12735000,13087000,13399000,13718000,14045000,14379000,14721000,14980000,15244000,15513000,15787000,16060000,16462000,16868000,17284000,17710000,18148000,18569000,19000000,20607323,21150234,21718195,22312977,22936039,23588546
Timor-Leste,,,,,,,442000,,,,,,,,,461000,,,,,,,,,,,,,,,433398,438379,443630,449210,455164,461526
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395458,1426130,1442950,1453288,1462655,1474705
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,1516,1504,1522,1560,1610
Tonga,,25000,,,,,,,,,,29000,,,,,,,,34000,,,,,,,,,,,47220,49311,51173,52785,54156,55326
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,389000,367000,371000,376000,379000,382000,385000,388000,392000,398000,405000,412000,417000,422000,428000,435000,442000,450000,458000,466000,476000,492000,510000,525000,536000,547000,561000,583000,600000,616000,635999,647638,661131,677445,697015,719735
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3529608,3596387,3661847,3727072,3792913,3860000
Turkey,,,,13877000,13968000,14059000,14151000,14250000,14476000,14705000,14928000,15174000,15414000,15658000,15906000,16158000,16434000,16725000,17016000,17517000,17821000,18011000,18203000,18396000,18592000,18790000,19235000,19690000,20156000,20634000,21238496,21863880,22519048,23195322,23885803,24585366
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211000,1228378,1252660,1282584,1317126,1355501
Turks and Caicos Islands,,5500,,,,,,,,,,,,,,,,,,,,,,6100,,,,,,,5047,4984,4977,5016,5094,5198
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5166,5221,5294,5378,5468,5562
Uganda,,2921000,,,,,,,,,,3554000,,,,,,,,,,,,,,,,,4959000,,5158193,5306689,5453244,5599541,5747415,5898851
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37297652,37847653,38410561,38977440,39541651,40098857
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69589,67816,69504,72700,76008,78599
United Kingdom,43718000,44072000,44372000,44596000,44915000,45059000,45232000,45389000,45578000,45672000,45866000,46074000,46335000,46520000,46666000,46868000,47081000,47289000,47494000,47991000,48226000,48216000,48400000,48789000,49016000,49182000,49217000,49519000,50014000,50312000,50616012,50631571,50706811,50829901,50991454,51184529
United States,106881000,108964000,110484000,112387000,114558000,116284000,117857000,119502000,120971000,122245000,123668000,124633000,125436000,126180000,126978000,127859000,128681000,129464000,130476000,131539000,132637000,133922000,135386000,137272000,138937000,140474000,141940000,144688000,147203000,149770000,157813040,160024871,162530196,165260027,168152385,171152291
Uruguay,1371000,1402000,1433000,1465000,1498000,1534000,1571000,1608000,1646000,1685000,1713000,1741000,1770000,1799000,1829000,1859000,1889000,1921000,1952000,1944000,1965000,1987000,2010000,2032000,2055000,2081000,2107000,2134000,2160000,2188000,2238506,2261141,2285906,2312737,2341496,2371978
USSR,154607000,152836000,152403000,153055000,155581000,158983000,162621000,166117000,169269000,172017000,174212000,175987000,176807000,177401000,178453000,179636000,181502000,184626000,188498000,192379000,195970000,,,,,,173900000,174000000,175100000,177500000,179570837,182677438,185855870,188960538,192171246,195612673
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6313997,6461092,6633911,6826552,7034674,7255501
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7002,7088,7238,7420,7611,7795
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47695,48921,50295,51775,53326,54925
Venezuela,2992000,3008000,3025000,3049000,3077000,3114000,3152000,3185000,3221000,3259000,3300000,3336000,3368000,3401000,3431000,3465000,3510000,3565000,3623000,3699000,3784000,3858000,3934000,4020000,4114000,4223000,4347000,4486000,4656000,4843000,5093708,5290182,5504783,5733449,5972956,6220929
West Bank and Gaza,,,360287,,,,,,,,,465384,483666,513691,544820,588286,613124,630160,645526,680171,703338,723889,743058,768008,795069,824913,857472,,,,931926,923749,931889,948727,968566,987629
West Germany,,,,,,,,,,,,,,,,,42208000,,,,,,,,,,,,,,49983000,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13766,16066,17591,18754,19877,21197
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28264391,28818993,29403860,30017460,30659157,31329210
Virgin Islands (U.S.),,,,,,,,,,,22000,,,,,,,,,,25000,,,,,,,,,,26795,27295,27974,28613,29088,29362
Yemen Arab Republic (Former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Democratic (Former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4316001,4382878,4454322,4529011,4606037,4684895
Yugoslavia,12422000,12607000,12796000,12987000,13180000,13378000,13578000,13780000,13986000,14194000,14407000,14618000,14819000,15022000,15228000,15439000,15651000,15860000,16084000,16305000,16300000,,,,,,,15596000,15817000,16040000,16297531,16519051,16708339,16936955,17151054,17363720
Zambia,,984000,,,,,,,,,,1345000,,,,,,,,,,,,,,,,,,,2340352,2396669,2456377,2519173,2584872,2653413
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746854,2830448,2918424,3010186,3105348,3203736
Åland,20423,,,,,,,,,,19705,,,,,,,,,,21196,,,,,,,,,,21690,,,,,
